pca_x,pca_y,cluster_label,deck_type,era
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,Pre-2015
2.841212044776181,0.16287216890262834,Commander/Brawl,Commander Deck,2020-Present
2.25806248818285,-0.025512052917778916,Commander/Brawl,Commander Deck,2020-Present
2.25806248818285,-0.025512052917778916,Commander/Brawl,Commander Deck,2020-Present
-0.325769844446516,-0.17704549516733636,General Pool,Archenemy Deck,Pre-2015
-0.14006588211610055,-0.27913258241584255,General Pool,MTGO Redemption,Pre-2015
-0.14006588211610055,-0.27913258241584255,General Pool,MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
2.6533132075475616,0.05766580315292158,Commander/Brawl,Commander Deck,2020-Present
-0.29099837805772544,-0.24580655458182063,General Pool,Arena Starter Deck,2020-Present
-0.3162999275235022,-0.2535999943001689,General Pool,Shandalar Enemy Deck,Pre-2015
-0.3459988734026713,-0.11225495304258964,General Pool,Arena Starter Deck,2020-Present
-0.30123022631380864,-0.2622138066552136,General Pool,Challenger Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Shandalar Enemy Deck,Pre-2015
-0.3392714477175942,-0.06653635432527683,General Pool,Shandalar Enemy Deck,Pre-2015
1.3064456028101845,0.033964996735697195,Commander/Brawl,Commander Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Guild Kit,2015-2019
-0.7027017190974483,3.4102067157195792,MTGO/Digital (Pre-2015),MTGO Redemption,Pre-2015
-0.7027017190974483,3.4102067157195792,MTGO/Digital (Pre-2015),MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,2015-2019
-0.31773338378556387,-0.23909032688808265,General Pool,Intro Pack,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.23063615635623952,-0.06395468891022182,General Pool,Shandalar Enemy Deck,Pre-2015
-0.35358792983154363,0.11055914904640873,General Pool,MTGO Redemption,Pre-2015
-0.35358792983154363,0.11055914904640873,General Pool,MTGO Redemption,Pre-2015
-0.26141802463125724,-0.06791193287917158,General Pool,Pro Tour Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Starter Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Starter Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Starter Deck,Pre-2015
1.9033887656033825,-0.12763293833486491,Commander/Brawl,Commander Deck,2020-Present
-0.28225339054209186,0.2388576056125632,General Pool,World Championship Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Guild Kit,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2020-Present
-0.3647946324583071,0.14843098701560786,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,Enhanced Deck,Pre-2015
-0.3635303686736334,0.005442936561375122,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.1194669240857377,-0.1514834201906542,General Pool,Theme Deck,Pre-2015
-0.3116959852735316,-0.036989839783668876,General Pool,Theme Deck,Pre-2015
2.120322567585566,-0.1149226467698693,Commander/Brawl,Commander Deck,2020-Present
-0.0882537922209563,-0.13624355315716322,General Pool,Premium Deck,Pre-2015
-0.25571687880898347,-0.058742040445785404,General Pool,Theme Deck,Pre-2015
1.2387762983821078,0.24339046973691736,Commander/Brawl,Historic Brawl Precon Deck,2020-Present
-0.31872411043143667,-0.2134822843384234,General Pool,Arena Starter Deck,2020-Present
-0.2569056679038014,-0.2699093193803887,General Pool,Theme Deck,Pre-2015
-0.05918715434255448,-0.18855296565785495,General Pool,Arena Starter Kit,2020-Present
-0.05918715434255448,-0.18855296565785495,General Pool,Arena Starter Kit,2020-Present
1.4213227552535614,-0.0664907146984903,Commander/Brawl,Commander Deck,2020-Present
-0.2915595196059869,-0.21074536631113233,General Pool,Arena Promotional Deck,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.10870480466972121,0.0823066879507377,General Pool,Intro Pack,Pre-2015
-0.2372259532188134,-0.13903122517600774,General Pool,Intro Pack,Pre-2015
-0.2755625323555883,-0.06169644836019267,General Pool,Challenger Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.32233369327838024,-0.1873809968525163,General Pool,Shandalar Enemy Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Shandalar Enemy Deck,Pre-2015
-0.31773338378556387,-0.23909032688808265,General Pool,Planeswalker Deck,2015-2019
-0.052089341504911735,0.04946895854742772,General Pool,Duel Deck,Pre-2015
-0.3829345630826126,0.14023793477079094,General Pool,Enhanced Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.3850288080132846,0.3082674565703736,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.375756005950284,0.11483046078676795,General Pool,Theme Deck,Pre-2015
-0.11856078944625931,0.10208439826427124,General Pool,Duel Deck,Pre-2015
-0.2640219099153742,-0.052442888260175624,General Pool,Arena Starter Deck,2020-Present
-0.38972376661471764,0.1777252195856739,General Pool,Spellslinger Starter Kit,2015-2019
-0.3166858739820253,-0.21195735173693903,General Pool,Spellslinger Starter Kit,2015-2019
-0.32751760066881036,-0.1313524764322267,General Pool,Theme Deck,Pre-2015
-0.2903950028890209,-0.24644036072314512,General Pool,Arena Starter Deck,2020-Present
0.014857852781593794,0.19562816578800385,General Pool,Event Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.2834275755308385,0.12920280555170321,General Pool,Theme Deck,Pre-2015
2.1942379470970548,-0.21135745796401212,Commander/Brawl,Commander Deck,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
2.0412610270947704,0.03623186878395279,Commander/Brawl,Commander Deck,2020-Present
2.0824955630469524,0.05202790351570158,Commander/Brawl,Commander Deck,2015-2019
-0.3858930837137404,1.0296957881266817,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.3111251481938983,-0.11496416845774762,General Pool,Intro Pack,2015-2019
-0.22995182626381866,-0.24208141523284704,General Pool,Arena Starter Deck,2020-Present
1.6797531607119172,1.4635546421869934,MTGO/Digital (Modern),Box Set,2020-Present
-0.28059566444873807,-0.24609867375863972,General Pool,Arena Starter Deck,2020-Present
-0.2886173872418451,-0.24317952349289162,General Pool,Arena Starter Deck,2020-Present
-0.29098085786454975,-0.2434128510868734,General Pool,Arena Starter Deck,2020-Present
-0.2731421901036137,-0.27249618594475417,General Pool,Theme Deck,Pre-2015
-0.31773338378556387,-0.23909032688808265,General Pool,MTGO Redemption,2020-Present
-0.31773338378556387,-0.23909032688808265,General Pool,MTGO Redemption,2020-Present
-0.3535921043534641,-0.05834159916810153,General Pool,Arena Starter Deck,2015-2019
-0.2951226057989588,-0.24438158541967064,General Pool,Arena Starter Deck,2020-Present
-0.05918715434255448,-0.18855296565785495,General Pool,Event Deck,Pre-2015
-0.1194669240857377,-0.1514834201906542,General Pool,Planechase Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,2020-Present
1.037496083177471,-0.1273927867702484,Commander/Brawl,Commander Deck,2015-2019
1.8471858818467464,0.12213031935373841,Commander/Brawl,Commander Deck,2020-Present
-0.2513194971230105,0.029842904363732325,General Pool,Intro Pack,Pre-2015
-0.37293917238633123,0.12225922888533364,General Pool,Shandalar Enemy Deck,Pre-2015
-0.22897624620682488,-0.28101885487201345,General Pool,Theme Deck,Pre-2015
-0.25182784489210774,-0.2749857457918747,General Pool,Theme Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.05918715434255448,-0.18855296565785495,General Pool,Intro Pack,2015-2019
-0.2779047887099064,-0.2411995230880853,General Pool,Intro Pack,2015-2019
-0.1194669240857377,-0.1514834201906542,General Pool,Theme Deck,Pre-2015
-0.33905696080921016,-0.06422198295616433,General Pool,World Championship Deck,Pre-2015
-0.05918715434255448,-0.18855296565785495,General Pool,Intro Pack,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.05918715434255448,-0.18855296565785495,General Pool,Event Deck,Pre-2015
1.3205058915008747,0.351034430304487,Commander/Brawl,Commander Deck,2015-2019
-0.3357425533454444,-0.04165972339207011,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
0.7465325724116167,-0.21636441281033264,General Pool,Commander Deck,Pre-2015
-0.25200046281970423,-0.18438668871935313,General Pool,Arena Starter Deck,2020-Present
2.1997233330438313,0.16636691696507783,Commander/Brawl,Commander Deck,2020-Present
-0.31440243454436,-0.012817933206174137,General Pool,Arena Starter Deck,2015-2019
-0.07592111836351412,-0.02841186088786868,General Pool,Intro Pack,2015-2019
0.14191431046700193,0.11180349189407635,MTGO/Digital (Modern),MTGO Redemption,2020-Present
-0.32600811305595045,0.4202997757481357,General Pool,Duel Of The Planeswalkers Deck,Pre-2015
-0.35430909564124885,0.07621870847172174,General Pool,Planeswalker Deck,2015-2019
-0.30123022631380864,-0.2622138066552136,General Pool,Planeswalker Deck,2020-Present
-0.27209464342935424,-0.0958037186960636,General Pool,Intro Pack,Pre-2015
2.1341668213385696,0.1230220024076531,Commander/Brawl,Commander Deck,2020-Present
-0.3365695838672472,4.370358453893381,MTGO/Digital (Pre-2015),MTGO Redemption,Pre-2015
-0.3365695838672472,4.370358453893381,MTGO/Digital (Pre-2015),MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Planeswalker Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Duel Deck,Pre-2015
-0.3039959521230351,-0.12772341228590223,General Pool,Planeswalker Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.2111666484040188,0.46917516483475274,General Pool,Intro Pack,Pre-2015
-0.3235314686704053,-0.24927656439587834,General Pool,Arena Starter Deck,2015-2019
-0.04632558692701938,0.1952503900721535,General Pool,MTGO Redemption,2020-Present
-0.04632558692701938,0.1952503900721535,General Pool,MTGO Redemption,2020-Present
-0.1194669240857377,-0.1514834201906542,General Pool,Duel Deck,Pre-2015
-0.3776107559791281,0.17128436320492096,General Pool,Theme Deck,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,Theme Deck,Pre-2015
1.9898034278352643,0.009151835375597661,Commander/Brawl,Commander Deck,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Bundle Land Pack,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Redemption,2020-Present
-0.33263296457053365,-0.034031250590142226,General Pool,Theme Deck,Pre-2015
-0.3147546961336431,-0.2761296566926243,General Pool,Enhanced Deck,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2015-2019
-0.26655573012101025,-0.1547562823979283,General Pool,MTGO Redemption,2020-Present
-0.26655573012101025,-0.1547562823979283,General Pool,MTGO Redemption,2020-Present
-0.1826123715007839,-0.06892507260164851,General Pool,MTGO Redemption,Pre-2015
-0.1826123715007839,-0.06892507260164851,General Pool,MTGO Redemption,Pre-2015
2.1756909474810198,0.03497279994566066,Commander/Brawl,Commander Deck,2020-Present
2.1756909474810198,0.03497279994566066,Commander/Brawl,Commander Deck,2020-Present
-0.32699204280844474,-0.21898678387235163,General Pool,Advanced Deck,Pre-2015
-0.3162999275235022,-0.2535999943001689,General Pool,Theme Deck,Pre-2015
-0.3712850199496976,-0.04441573599392917,General Pool,Advanced Deck,Pre-2015
-0.35552927229785847,-0.09141131300716848,General Pool,Theme Deck,Pre-2015
-0.3724269736354949,0.23195837690838494,General Pool,Advanced Deck,Pre-2015
-0.30307439531802527,0.046289404733038664,General Pool,Theme Deck,Pre-2015
-0.3235314686704053,-0.24927656439587834,General Pool,Arena Starter Deck,2015-2019
-0.32643809945414876,0.12896895490951232,General Pool,Advanced Deck,Pre-2015
-0.3682338900134046,0.10297041092690312,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Shandalar Enemy Deck,Pre-2015
-0.397243017205317,0.4783798338207308,General Pool,Duel Of The Planeswalkers Deck,Pre-2015
-0.397243017205317,0.4783798338207308,General Pool,Theme Deck,Pre-2015
0.024185722933753984,-0.08594430613481022,General Pool,Event Deck,Pre-2015
-0.30123022631380864,-0.2622138066552136,General Pool,MTGO Redemption,2015-2019
-0.30123022631380864,-0.2622138066552136,General Pool,MTGO Redemption,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Duel Deck,Pre-2015
-0.3826822828569608,0.11547493988522411,General Pool,Enhanced Deck,Pre-2015
-0.33450697239890265,-0.20921976956428898,General Pool,Theme Deck,Pre-2015
-0.3513535111594023,-0.017789012923863035,General Pool,Theme Deck,Pre-2015
-0.3430781076983135,0.043113290026534024,General Pool,Enhanced Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
2.137556494948612,-0.13811167161509294,Commander/Brawl,Commander Deck,2020-Present
-0.13954469268680772,0.011242548765116545,General Pool,MTGO Redemption,Pre-2015
-0.13954469268680772,0.011242548765116545,General Pool,MTGO Redemption,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,MTGO Redemption,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,MTGO Redemption,Pre-2015
2.5545990500356757,0.01730227304206261,Commander/Brawl,Commander Deck,2020-Present
2.2576210157453156,0.03771679173639503,Commander/Brawl,Commander Deck,2020-Present
-0.2951226057989588,-0.24438158541967064,General Pool,Arena Starter Deck,2020-Present
1.221469866175731,-0.09518831421487381,Commander/Brawl,Commander Deck,2020-Present
-0.33450697239890265,-0.20921976956428898,General Pool,Enhanced Deck,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,Theme Deck,Pre-2015
-0.32922998341062215,-0.11913206582634556,General Pool,World Championship Deck,Pre-2015
-0.3259214428116424,-0.1644116310117411,General Pool,World Championship Deck,Pre-2015
-0.3217590164221218,-0.1690183346314621,General Pool,MTGO Redemption,Pre-2015
-0.3217590164221218,-0.1690183346314621,General Pool,MTGO Redemption,Pre-2015
-0.34532332379823294,-0.03893728817450476,General Pool,Intro Pack,Pre-2015
-0.10199443243259412,-0.13960392416600162,General Pool,Archenemy Deck,Pre-2015
-0.25608138032022193,-0.27181668289740474,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Arena Starter Deck,2020-Present
1.0928749365646773,-0.024725331659757127,Commander/Brawl,Commander Deck,2020-Present
1.0928749365646773,-0.024725331659757127,Commander/Brawl,Commander Deck,2020-Present
-0.364914611979279,0.07154863231487513,General Pool,Shandalar Enemy Deck,Pre-2015
-0.3114730499680863,-0.17691615997006205,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.32497657350371545,-0.23006340959971017,General Pool,Theme Deck,Pre-2015
-0.05918715434255448,-0.18855296565785495,General Pool,Intro Pack,2015-2019
2.4207686808328903,0.3323106336432051,Commander/Brawl,Commander Deck,2020-Present
2.4207686808328903,0.3323106336432051,Commander/Brawl,Commander Deck,2020-Present
0.05395533335085939,-0.15178145021634465,General Pool,Event Deck,2015-2019
-0.3480645584696877,0.04560794285725789,General Pool,Shandalar Enemy Deck,Pre-2015
1.8847342104791953,-0.22221657468169498,Commander/Brawl,Commander Deck,2020-Present
-0.32133304816227415,-0.1633109410655573,General Pool,Event Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,2015-2019
-0.3091295959356368,-0.032035703621949546,General Pool,Intro Pack,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Challenger Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Theme Deck,Pre-2015
-0.1194669240857377,-0.1514834201906542,General Pool,Intro Pack,Pre-2015
-0.1194669240857377,-0.1514834201906542,General Pool,Theme Deck,Pre-2015
-0.17472587646072485,0.2458018711636636,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,2015-2019
-0.28518618267835777,-0.2447306452032921,General Pool,Starter Kit,2020-Present
1.5703630833034905,0.06262583019295986,Commander/Brawl,Commander Deck,2020-Present
2.4992515379935476,-0.03013540564448894,Commander/Brawl,Commander Deck,2020-Present
-0.3404362992123924,-0.1360911465606791,General Pool,Shandalar Enemy Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Event Deck,Pre-2015
1.9916839412111944,-0.2009198660477826,Commander/Brawl,Commander Deck,2020-Present
1.499478190032651,0.08863406618816111,Commander/Brawl,Commander Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,2015-2019
-0.0759490943846447,-0.16338589571814327,General Pool,Challenger Deck,2015-2019
2.6555480956225574,0.21451429078218476,Commander/Brawl,Commander Deck,2020-Present
-0.20560119421855286,-0.27897805970743883,General Pool,Duel Deck,Pre-2015
-0.05918715434255448,-0.18855296565785495,General Pool,Intro Pack,2015-2019
1.1923861032234757,-0.21713917977823705,Commander/Brawl,Commander Deck,2020-Present
-0.31872411043143667,-0.2134822843384234,General Pool,Planeswalker Deck,2015-2019
-0.33905696080921016,-0.06422198295616433,General Pool,Arena Promotional Deck,2020-Present
-0.3124045495375866,-0.06760237218531073,General Pool,Planeswalker Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Planeswalker Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Planeswalker Deck,2015-2019
-0.20029257466452455,-0.1825888073504191,General Pool,Duel Deck,Pre-2015
1.3464276927303063,0.05822721976008005,Commander/Brawl,Commander Deck,2015-2019
1.3464276927303063,0.05822721976008005,Commander/Brawl,Commander Deck,2015-2019
-0.322159248857534,-0.15399240994186447,General Pool,Theme Deck,Pre-2015
-0.31773338378556387,-0.23909032688808265,General Pool,Arena Starter Deck,2015-2019
-0.3254468114185856,-0.24151644626480706,General Pool,Shandalar Enemy Deck,Pre-2015
-0.2422291166304137,-0.06655755223378645,General Pool,Shandalar Enemy Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Event Deck,Pre-2015
-0.35444668103842913,0.05622924143756125,General Pool,MTGO Redemption,2015-2019
-0.35444668103842913,0.05622924143756125,General Pool,MTGO Redemption,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.38837053806356703,0.3540037162066898,General Pool,Theme Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Intro Pack,2015-2019
-0.22672958675547084,0.6084881705535076,General Pool,Intro Pack,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.3357425533454444,-0.04165972339207011,General Pool,Shandalar Enemy Deck,Pre-2015
-0.30123022631380864,-0.2622138066552136,General Pool,Theme Deck,Pre-2015
-0.34532332379823294,-0.03893728817450476,General Pool,Sample Deck,Pre-2015
-0.31892491636772036,-0.21413672950323948,General Pool,Sample Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Sample Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Sample Deck,Pre-2015
-0.3742963485153623,0.1938466227690152,General Pool,Sample Deck,Pre-2015
-0.38645173625476764,0.2541535276013658,General Pool,Sample Deck,Pre-2015
-0.38645173625476764,0.2541535276013658,General Pool,Welcome Deck,2020-Present
-0.3742963485153623,0.1938466227690152,General Pool,Sample Deck,Pre-2015
-0.32884126172143063,-0.15165044690458845,General Pool,Welcome Deck,2015-2019
-0.3552396691519432,0.023548994424146263,General Pool,Welcome Deck,2015-2019
-0.3478979410848497,0.018647181440280436,General Pool,Sample Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Welcome Deck,2020-Present
-0.3478979410848497,0.018647181440280436,General Pool,Welcome Deck,2015-2019
-0.3930056986662297,0.017817091651960604,General Pool,Advanced Deck,Pre-2015
-0.3459988734026713,-0.11225495304258964,General Pool,Theme Deck,Pre-2015
-0.3742963485153623,0.1938466227690152,General Pool,Sample Deck,Pre-2015
-0.34565889869915467,0.02082655920658094,General Pool,Sample Deck,Pre-2015
-0.34565889869915467,0.02082655920658094,General Pool,Game Night Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,Halfdeck,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.32428509502883024,-0.25528601665720313,General Pool,Advanced Deck,Pre-2015
-0.32428509502883024,-0.25528601665720313,General Pool,Theme Deck,Pre-2015
0.8301867063123642,-0.02211831787491486,Commander/Brawl,Brawl Deck,2015-2019
-0.306769528628315,-0.27444363433559005,General Pool,MTGO Theme Deck,Pre-2015
-0.07050868149335893,0.19814209494900392,General Pool,Intro Pack,Pre-2015
-0.07114173614567615,-0.12759161566068833,General Pool,MTGO Redemption,2020-Present
-0.07114173614567615,-0.12759161566068833,General Pool,MTGO Redemption,2020-Present
-0.3459988734026713,-0.11225495304258964,General Pool,Arena Promotional Deck,2020-Present
-0.34546474303359526,0.00879453008780462,General Pool,Intro Pack,Pre-2015
-0.3032748160604853,0.040252785402059066,General Pool,Arena Starter Deck,2015-2019
-0.363479997116032,0.023564141379230963,General Pool,Shandalar Enemy Deck,Pre-2015
-0.3357425533454444,-0.04165972339207011,General Pool,Theme Deck,Pre-2015
-0.3304497601835637,-0.1371032304268931,General Pool,Shandalar Enemy Deck,Pre-2015
1.7480940468040531,0.009943017416826294,Commander/Brawl,Commander Deck,2020-Present
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.31981356136463385,-0.235747391390159,General Pool,World Championship Deck,Pre-2015
-0.2997350978539942,-0.044824366427913626,General Pool,Duel Deck,2015-2019
-0.34633092699015466,0.05062628621461829,General Pool,Theme Deck,Pre-2015
1.8364842600544802,0.10814368689932685,Commander/Brawl,Commander Deck,2020-Present
-0.239400409973327,-0.2755728855702821,General Pool,MTGO Redemption,Pre-2015
-0.239400409973327,-0.2755728855702821,General Pool,MTGO Redemption,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Event Deck,Pre-2015
-0.3235314686704053,-0.24927656439587834,General Pool,Arena Starter Deck,2015-2019
-0.34209801096620973,-0.1313981325320865,General Pool,Event Deck,Pre-2015
-0.306769528628315,-0.27444363433559005,General Pool,Theme Deck,Pre-2015
-0.31746164391325754,-0.23983042390777282,General Pool,Intro Pack,Pre-2015
-0.31746164391325754,-0.23983042390777282,General Pool,Intro Pack,Pre-2015
-0.3147546961336431,-0.2761296566926243,General Pool,Intro Pack,Pre-2015
-0.3147546961336431,-0.2761296566926243,General Pool,Intro Pack,Pre-2015
-0.342237017458604,0.008733559013906267,General Pool,MTGO Redemption,Pre-2015
-0.342237017458604,0.008733559013906267,General Pool,MTGO Redemption,Pre-2015
-0.3417105375246751,-0.06992230482972389,General Pool,MTGO Redemption,2020-Present
-0.3417105375246751,-0.06992230482972389,General Pool,MTGO Redemption,2020-Present
-0.05918715434255448,-0.18855296565785495,General Pool,Intro Pack,2015-2019
-0.05918715434255448,-0.18855296565785495,General Pool,Duel Deck,2015-2019
-0.33910206781971375,-0.06360550800918516,General Pool,Planechase Deck,Pre-2015
-0.2755692339159082,-0.2744946593261193,General Pool,Theme Deck,Pre-2015
-0.3311169003143857,-0.061919485652150885,General Pool,Theme Deck,Pre-2015
